Basic Ingredient Description
"Milk, 1% fat, fluid"
"Milk, 2% fat, fluid"
"Milk, nonfat, fluid"
"Milk, whole, fluid"
"Milk, buttermilk, nonfat, fluid"
"Milk, buttermilk, 1% fat, fluid"
"Milk, buttermilk, 2% fat, fluid"
"Milk, goat, whole, fluid"
"Milk, nonfat, dried"
"Water, tap"
"Milk, whole, dried"
"Milk, 1% fat, dried"
"Milk, whole, evaporated"
"Milk, 2% fat, evaporated"
"Milk, nonfat, evaporated"
"Milk, whole, with 77% moisture loss (for dulce de leche and condensed milk)"
Sugars
"Beans, soy, mature, uncooked (consumed cooked/heat-treated)"
Salt
"Cocoa, dry powder, unsweetened"
"Nuts, almonds, roasted/heat-treated"
"Rice, brown, uncooked (consumed cooked/heat-treated)"
"Apricots, cooked"
"Bananas, cooked"
"Blackberries, cooked"
"Blueberries, cooked"
"Cherries, cooked"
"Mangoes, cooked"
"Peaches, cooked"
"Raspberries, cooked"
"Starches, gums, nutrients, other additives, misc spices"
"Strawberries, cooked"
"Flavorings, vanilla extract"
Artificial sweeteners
"Gelatin, dry powder, unsweetened"
"Strawberries, raw/frozen"
"Nuts, pecans, roasted/heat-treated"
"Cream, fluid"
"Milk, buttermilk, whole, fluid"
"Syrup, corn"
"Whey, dried"
"Juice, apple"
"Juice, banana"
"Juice, grape"
"Juice, lemon"
"Juice, mango"
"Juice, orange"
"Juice, peach"
"Juice, pear"
"Juice, pineapple"
"Juice, raspberry"
"Juice, strawberry"
"Juice, tangerine/clementine/mandarin orange"
"Oil, vegetable/nut/seed (other than cocoa butter)"
"Flour, wheat, refined"
"Juice, beet, concentrate"
"Malt extract, dried"
"Egg, whole, raw"
"Fat, milk"
"Bananas, raw"
"Juice, orange, concentrate"
"Apricots, raw"
"Blackberries, raw/frozen"
"Blueberries, raw/frozen"
"Cherries, raw/frozen"
"Mangoes, raw/frozen"
"Peaches, raw/frozen"
"Raspberries, raw/frozen"
Coffee beans/grounds/instant powder
"Protein, soy isolate"
"Protein, milk/whey concentrate/isolate"
"Water, bottled"
"Water, tap (amount based on powder)"
"Milk, buttermilk, whole, dried"
"Protein, soy concentrate"
"Cream, fluid, fat free"
"Nuts, coconut milk"
"Cream, sour"
"Cream, sour, light/reduced fat/imitation/fat free"
"Chives, raw"
"Egg, whole, cooked"
"Onions, raw"
"Spices, caraway seed"
"Spices, pepper, black"
Vinegar
"Carrots, dehydrated"
"Leeks, (bulb and lower-leaf portion), dehydrated"
"Onions, dehydrated"
"Peas, green, dehydrated"
"Peppers, sweet/bell, dehydrated"
Soy sauce
"Spices, garlic powder"
"Spices, onion powder"
"Spinach, canned/cooked"
"Tomatoes, dehydrated"
"Waterchestnuts, canned/cooked"
Yeast extract
"Leavening agents, baking soda"
"Oil, cocoa butter"
"Egg, yolk, cooked"
"Flour, rice, white"
"Peanuts, roasted/otherwise heat treated"
"Leavening agents, baking powder"
"Leavening agents, yeast"
Raisins
"Spices, cinnamon"
"Spices, nutmeg"
"Apples, cooked/applesauce"
Butter
"Cheese, queso anejo"
"Fat, animal, pork"
"Rice, white, uncooked (consumed cooked/heat-treated)"
"Tapioca, dried"
"Pumpkin, canned/cooked"
"Cheese, cream"
"Lemon peel, cooked"
"Fat, animal, beef"
"Fat, animal, chicken"
"Fat, animal, turkey"
"Cheese, cheddar"
"Whey, fluid"
"Cheese, blue/roquefort"
"Cheese, colby"
"Cheese, monterey"
"Cheese, mozzarella"
"Cheese, muenster"
"Cheese, parmesan"
"Cheese, provolone"
"Cheese, romano"
"Cheese, swiss"
"Cheese, brick"
"Cheese, camembert"
"Cheese, brie"
"Cheese, feta"
"Cheese, goat"
"Cheese, gouda/edam"
"Cheese, gruyere"
"Cheese, monterey, reduced fat"
"Cheese, mozzarella, low fat/nonfat"
"Cheese, muenster, reduced fat"
"Cheese, parmesan, reduced fat/fat free"
"Cheese, port du salut"
"Cheese, swiss, low fat/nonfat"
"Cheese, cheddar, reduced fat"
"Cheese, cotija"
"Cheese, queso fresco"
"Cheese, queso seco"
Cheese. Oaxaca
"Cheese, queso chihuahua"
"Cheese, cottage"
"Cheese, ricotta"
"Cherries, raw/frozen/canned (cherries only)"
"Grapes, raw/frozen/canned (grapes only)"
"Peaches, raw/frozen/canned (peaches only)"
"Pears, raw/frozen/canned (pears only)"
"Pineapple, raw/frozen/canned (pineapple only)"
"Cheese, cottage, low fat"
"Cheese, cream, nonfat"
Pimento
"Cheese, cream, low fat"
"Flour, tapioca"
"Protein, chickpea"
Horseradish root
"Nuts, walnuts, roasted/heat-treated"
"Pork, lean and fat, cooked"
"Fish, anchovy, canned/cooked"
"Garlic, cooked"
Molasses
"Onions, canned/cooked"
"Spices, cloves, ground"
"Crustaceans, shrimp, canned/cooked"
"Garlic, raw"
"Juice, lime"
"Peppers, non-bell, raw"
"Tomato puree, canned/cooked"
"Tomatoes, canned/cooked"
"Tomatoes, raw"
"Spices, basil, dried"
"Spices, oregano, dried"
"Beef, lean and fat, cooked"
"Spices, fennel seed"
"Spices, mustard seed, ground"
"Spices, paprika"
"Peppers, sweet/bell, cooked"
"Chicken, lean and fat, cooked"
"Turkey, lean and fat, cooked"
"Beef, lean and fat, canned"
"Beef, lean and fat, dried"
"Pork, lean and fat, dried"
"Pork, lean and fat, canned"
"Pork, variety meat, skin, dehydrated (pork rinds)"
"Pork, variety meat, feet, cooked"
"Lamb, lean and fat, cooked"
"Goat, lean and fat, cooked"
"Veal, lean and fat, cooked"
"Rabbit, domesticated, lean and fat, cooked"
"Deer, lean and fat, cooked"
